,Unnamed: 0,subject,age_group,run,path,func_path,cluster_1_mean
180,180,327,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-1_pca12_varExpl.nii.gz,0.771051708389731
181,181,327,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-2_pca12_varExpl.nii.gz,0.7832484332954183
182,182,327,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-3_pca12_varExpl.nii.gz,0.7681751654428595
183,183,327,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-4_pca12_varExpl.nii.gz,0.765656804337221
184,184,327,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-5_pca12_varExpl.nii.gz,0.8019735234625199
185,185,327,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-6_pca12_varExpl.nii.gz,0.761298756389057
186,186,314,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-1_pca12_varExpl.nii.gz,0.820370930692424
187,187,314,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-2_pca12_varExpl.nii.gz,0.7778821717137876
188,188,314,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-3_pca12_varExpl.nii.gz,0.7550017807794653
189,189,314,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-4_pca12_varExpl.nii.gz,0.7695414164791936
190,190,314,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-5_pca12_varExpl.nii.gz,0.7868039685746898
191,191,314,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-6_pca12_varExpl.nii.gz,0.7853032946586609
192,192,336,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-1_pca12_varExpl.nii.gz,0.789190948009491
193,193,336,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-2_pca12_varExpl.nii.gz,0.7624516412615776
194,194,336,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-3_pca12_varExpl.nii.gz,0.7922021200259527
195,195,336,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-4_pca12_varExpl.nii.gz,0.738270620505015
196,196,336,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-5_pca12_varExpl.nii.gz,0.7619403526186943
197,197,336,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-6_pca12_varExpl.nii.gz,0.7915806472301483
198,198,250,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-1_pca12_varExpl.nii.gz,0.8441817056049
199,199,250,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-2_pca12_varExpl.nii.gz,0.7878456603397023
200,200,250,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-3_pca12_varExpl.nii.gz,0.7725487188859419
201,201,250,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-4_pca12_varExpl.nii.gz,0.7692780007015575
202,202,250,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-5_pca12_varExpl.nii.gz,0.7740178379145536
203,203,250,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-6_pca12_varExpl.nii.gz,0.8103685649958524
204,204,310,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-1_pca12_varExpl.nii.gz,0.773989071448644
205,205,310,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-2_pca12_varExpl.nii.gz,0.7407432595888773
206,206,310,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-3_pca12_varExpl.nii.gz,0.7406188696622849
207,207,310,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-4_pca12_varExpl.nii.gz,0.7745051036278406
208,208,310,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-5_pca12_varExpl.nii.gz,0.781973622739315
209,209,310,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-6_pca12_varExpl.nii.gz,0.7531475077072779
210,210,308,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-1_pca12_varExpl.nii.gz,0.8070112640659014
211,211,308,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-2_pca12_varExpl.nii.gz,0.8098352327942848
212,212,308,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-3_pca12_varExpl.nii.gz,0.7352631414930025
213,213,308,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-4_pca12_varExpl.nii.gz,0.7634007930755615
214,214,308,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-5_pca12_varExpl.nii.gz,0.7736647427082062
215,215,308,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-6_pca12_varExpl.nii.gz,0.8140375837683678
216,216,331,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-1_pca12_varExpl.nii.gz,0.8306701009472212
217,217,331,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-2_pca12_varExpl.nii.gz,0.7942757780353228
218,218,331,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-3_pca12_varExpl.nii.gz,0.7713324973980585
219,219,331,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-4_pca12_varExpl.nii.gz,0.7704232409596443
220,220,331,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-5_pca12_varExpl.nii.gz,0.778650219241778
221,221,331,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-6_pca12_varExpl.nii.gz,0.7840345998605093
222,222,339,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-1_pca12_varExpl.nii.gz,0.7949818245002201
223,223,339,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-2_pca12_varExpl.nii.gz,0.8418654991047723
224,224,339,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-3_pca12_varExpl.nii.gz,0.7971704942839486
225,225,339,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-4_pca12_varExpl.nii.gz,0.8246890519346509
226,226,339,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-5_pca12_varExpl.nii.gz,0.8102022303002221
227,227,339,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-6_pca12_varExpl.nii.gz,0.8537780493497849
228,228,320,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-1_pca12_varExpl.nii.gz,0.7943956397828602
229,229,320,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-2_pca12_varExpl.nii.gz,0.7938025338309151
230,230,320,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-3_pca12_varExpl.nii.gz,0.7238682139487493
231,231,320,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-4_pca12_varExpl.nii.gz,0.7504639540399823
232,232,320,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-5_pca12_varExpl.nii.gz,0.8125648356619335
233,233,320,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-6_pca12_varExpl.nii.gz,0.7661093473434448
234,234,246,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-1_pca12_varExpl.nii.gz,0.7538406869460796
235,235,246,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-2_pca12_varExpl.nii.gz,0.8234828751662682
236,236,246,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-3_pca12_varExpl.nii.gz,0.7563158047610316
237,237,246,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-4_pca12_varExpl.nii.gz,0.7288483340164711
238,238,246,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-5_pca12_varExpl.nii.gz,0.7421064006871191
239,239,246,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-6_pca12_varExpl.nii.gz,0.7915889045287823
240,240,208,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-1_pca12_varExpl.nii.gz,0.8958633712359837
241,241,208,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-2_pca12_varExpl.nii.gz,0.7772237488201686
242,242,208,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-3_pca12_varExpl.nii.gz,0.778414785861969
243,243,208,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-4_pca12_varExpl.nii.gz,0.7551229510988507
244,244,208,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-5_pca12_varExpl.nii.gz,0.7682227901050023
245,245,208,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-6_pca12_varExpl.nii.gz,0.8271157962935312
246,246,249,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-1_pca12_varExpl.nii.gz,0.7948129226764044
247,247,249,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-2_pca12_varExpl.nii.gz,0.7886243636409441
248,248,249,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-3_pca12_varExpl.nii.gz,0.7918050736188889
249,249,249,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-4_pca12_varExpl.nii.gz,0.7897246579329172
250,250,249,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-5_pca12_varExpl.nii.gz,0.7985295727849007
251,251,249,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-6_pca12_varExpl.nii.gz,0.7944508045911789
252,252,313,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-1_pca12_varExpl.nii.gz,0.7595186343899479
253,253,313,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-2_pca12_varExpl.nii.gz,0.7704899885036327
254,254,313,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-3_pca12_varExpl.nii.gz,0.7515297223020483
255,255,313,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-4_pca12_varExpl.nii.gz,0.7916836738586426
256,256,313,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-5_pca12_varExpl.nii.gz,0.7805763968714962
257,257,313,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-6_pca12_varExpl.nii.gz,0.7583573526806302
258,258,315,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-1_pca12_varExpl.nii.gz,0.7953468892309401
259,259,315,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-2_pca12_varExpl.nii.gz,0.769797181641614
260,260,315,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-3_pca12_varExpl.nii.gz,0.758842631622597
261,261,315,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-4_pca12_varExpl.nii.gz,0.766691510324125
262,262,315,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-5_pca12_varExpl.nii.gz,0.7579133422286423
263,263,315,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-6_pca12_varExpl.nii.gz,0.7917275649529917
264,264,333,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-1_pca12_varExpl.nii.gz,0.7829225186643929
265,265,333,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-2_pca12_varExpl.nii.gz,0.7793861134298916
266,266,333,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-3_pca12_varExpl.nii.gz,0.7943759951098212
267,267,333,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-4_pca12_varExpl.nii.gz,0.7563974877883648
268,268,333,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-5_pca12_varExpl.nii.gz,0.742629334844392
269,269,333,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-6_pca12_varExpl.nii.gz,0.7450050588311821
