,Unnamed: 0,subject,age_group,run,path,cluster_1_mean,cluster_2_mean,cluster_3_mean,cluster_4_mean,cluster_5_mean
227,227,293,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-3_pca12_varExpl_MNI.nii.gz,0.4216970453324646,0.6385072652579761,0.45427297076025797,0.30382274381025837,0.2843996937909173
228,228,260,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-1_pca12_varExpl_MNI.nii.gz,0.326841500380449,0.517052884473283,0.4032107672900748,0.22564881382909646,0.3105219421095505
229,229,260,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-2_pca12_varExpl_MNI.nii.gz,0.334301763178923,0.5036106337185716,0.41801746568223946,0.23086555811912,0.33078971128491713
230,230,260,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-3_pca12_varExpl_MNI.nii.gz,0.3412351131262384,0.5086192336213107,0.3844374787552111,0.21852903500460363,0.3177142319026415
231,231,292,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-1_pca12_varExpl_MNI.nii.gz,0.26988824689702723,0.4810511198676059,0.4205619803207667,0.2298996713631039,0.3180578882302938
232,232,292,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-2_pca12_varExpl_MNI.nii.gz,0.27159220117868776,0.48573853184045435,0.43841321092042335,0.23669239733515113,0.3222391224053555
233,233,292,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-3_pca12_varExpl_MNI.nii.gz,0.25974914957569384,0.44815744648043376,0.4364657045291844,0.22407082935126255,0.30854085503909967
234,234,203,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-1_pca12_varExpl_MNI.nii.gz,0.22733336304943885,0.47486806321382874,0.4034587219320082,0.10683872894748293,0.30329172354239764
235,235,203,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-2_pca12_varExpl_MNI.nii.gz,0.2223939829543758,0.47004911470202354,0.39184134652104546,0.11152369316353242,0.29658197436284023
236,236,203,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-3_pca12_varExpl_MNI.nii.gz,0.2150459727293098,0.4771767818924554,0.395479031983004,0.10511118088706224,0.3058329100297991
237,237,271,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-1_pca12_varExpl_MNI.nii.gz,0.38575767759725016,0.5986124024701681,0.49166133713242594,0.31586491015365226,0.29745379236649944
238,238,271,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-2_pca12_varExpl_MNI.nii.gz,0.41635305036981995,0.5941489720100549,0.5036703108611241,0.3036359823895017,0.30408980809557595
239,239,271,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-3_pca12_varExpl_MNI.nii.gz,0.3777034025932557,0.6037024351080024,0.5206301860773879,0.3090733818789542,0.3015659051796281
240,240,252,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-1_pca12_varExpl_MNI.nii.gz,0.22833802945732556,0.5218610510556213,0.4590029278782078,0.17031279191083615,0.2919548136034272
241,241,252,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-2_pca12_varExpl_MNI.nii.gz,0.23804215747881982,0.5165808573123541,0.46002608733071054,0.17705049818883678,0.29367707417525374
242,242,252,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-3_pca12_varExpl_MNI.nii.gz,0.22410545233039927,0.5033472168506042,0.44174005424438767,0.1657937785819304,0.274309555894898
243,243,270,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-1_pca12_varExpl_MNI.nii.gz,0.25344082588668754,0.45929803779265976,0.45511326656497053,0.17929630044070585,0.34489291948827333
244,244,270,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-2_pca12_varExpl_MNI.nii.gz,0.2479717014503585,0.46762198267198374,0.4225851606525915,0.18168366391098853,0.33636169606683236
245,245,270,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-3_pca12_varExpl_MNI.nii.gz,0.24154552306034183,0.4601012887071989,0.4319987520434786,0.19800386912199913,0.3521251880508387
246,246,228,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-1_pca12_varExpl_MNI.nii.gz,0.3179137504516856,0.49842491075084033,0.4229661434562731,0.19322470557929972,0.2545229621834366
247,247,228,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-2_pca12_varExpl_MNI.nii.gz,0.3439702203759465,0.4955586344396009,0.4534120582070178,0.20218966479816017,0.2610663025825315
248,248,228,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-3_pca12_varExpl_MNI.nii.gz,0.3440888888419579,0.49326267276678293,0.44280906748435295,0.20608995315989173,0.25583274107435355
249,249,232,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-1_pca12_varExpl_MNI.nii.gz,0.28004637897747814,0.535455061599759,0.47209907435950044,0.304737843042518,0.3298177807881049
250,250,232,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-2_pca12_varExpl_MNI.nii.gz,0.29463355219516807,0.5482932323728672,0.49099928333611487,0.3338124308662642,0.2961759728010965
251,251,232,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-3_pca12_varExpl_MNI.nii.gz,0.27255925506380785,0.5464326651113911,0.4665097910905787,0.3112559873816293,0.30358175338718807
252,252,302,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-1_pca12_varExpl_MNI.nii.gz,0.32820299889954696,0.46117486252668727,0.3948827044864834,0.23798015437044356,0.25698142999131945
253,253,302,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-2_pca12_varExpl_MNI.nii.gz,0.3216139503172204,0.4795406648291474,0.37836212938229197,0.24169498105089765,0.24552067190926893
254,254,302,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-3_pca12_varExpl_MNI.nii.gz,0.33302396104581955,0.4872346048563955,0.3743888590573333,0.2407764737654558,0.2531472912788644
255,255,255,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_255/moshiGO_255_run-1_pca12_varExpl_MNI.nii.gz,0.14945823616872075,0.5118670564495217,0.3913954998809459,0.09175921309451474,0.2499732753749323
256,256,255,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_255/moshiGO_255_run-2_pca12_varExpl_MNI.nii.gz,0.14323482532003534,0.5361291462310398,0.3830225409016214,0.09129787010219162,0.2703595192623511
257,257,255,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_255/moshiGO_255_run-3_pca12_varExpl_MNI.nii.gz,0.14202717472699788,0.5049810897502099,0.3885567093222975,0.08523458522012708,0.24832593721177249
